Minute_ID,Hour,Minute,Date
202401151418,14,18,2024-01-15 14:18:00
202401151419,14,19,2024-01-15 14:19:00
202401151420,14,20,2024-01-15 14:20:00
202401151421,14,21,2024-01-15 14:21:00
202401151422,14,22,2024-01-15 14:22:00
202401151423,14,23,2024-01-15 14:23:00
202401151424,14,24,2024-01-15 14:24:00
202401151425,14,25,2024-01-15 14:25:00
202401151426,14,26,2024-01-15 14:26:00
202401151427,14,27,2024-01-15 14:27:00
202401151428,14,28,2024-01-15 14:28:00
202401151429,14,29,2024-01-15 14:29:00
202401151430,14,30,2024-01-15 14:30:00
202401151431,14,31,2024-01-15 14:31:00
202401151432,14,32,2024-01-15 14:32:00
202401151433,14,33,2024-01-15 14:33:00
202401151434,14,34,2024-01-15 14:34:00
202401151435,14,35,2024-01-15 14:35:00
202401151436,14,36,2024-01-15 14:36:00
202401151437,14,37,2024-01-15 14:37:00
202401151438,14,38,2024-01-15 14:38:00
202401151439,14,39,2024-01-15 14:39:00
202401151440,14,40,2024-01-15 14:40:00
202401151441,14,41,2024-01-15 14:41:00
202401151442,14,42,2024-01-15 14:42:00
202401151443,14,43,2024-01-15 14:43:00
202401151444,14,44,2024-01-15 14:44:00
202401151445,14,45,2024-01-15 14:45:00
202401151446,14,46,2024-01-15 14:46:00
202401151447,14,47,2024-01-15 14:47:00
202401151448,14,48,2024-01-15 14:48:00
202401151449,14,49,2024-01-15 14:49:00
202401151450,14,50,2024-01-15 14:50:00
202401151451,14,51,2024-01-15 14:51:00
202401151452,14,52,2024-01-15 14:52:00
202401151453,14,53,2024-01-15 14:53:00
202401151454,14,54,2024-01-15 14:54:00
202401151455,14,55,2024-01-15 14:55:00
202401151456,14,56,2024-01-15 14:56:00
202401151457,14,57,2024-01-15 14:57:00
202401151458,14,58,2024-01-15 14:58:00
202401151459,14,59,2024-01-15 14:59:00
202401151500,15,0,2024-01-15 15:00:00
202401160930,9,30,2024-01-16 09:30:00
202401160931,9,31,2024-01-16 09:31:00
202401160932,9,32,2024-01-16 09:32:00
202401160933,9,33,2024-01-16 09:33:00
202401160934,9,34,2024-01-16 09:34:00
202401160935,9,35,2024-01-16 09:35:00
202401160936,9,36,2024-01-16 09:36:00
202401160937,9,37,2024-01-16 09:37:00
202401160938,9,38,2024-01-16 09:38:00
202401160939,9,39,2024-01-16 09:39:00
202401160940,9,40,2024-01-16 09:40:00
202401160941,9,41,2024-01-16 09:41:00
202401160942,9,42,2024-01-16 09:42:00
202401160943,9,43,2024-01-16 09:43:00
202401160944,9,44,2024-01-16 09:44:00
202401160945,9,45,2024-01-16 09:45:00
202401160946,9,46,2024-01-16 09:46:00
202401160947,9,47,2024-01-16 09:47:00
202401160948,9,48,2024-01-16 09:48:00
202401160949,9,49,2024-01-16 09:49:00
202401160950,9,50,2024-01-16 09:50:00
202401160951,9,51,2024-01-16 09:51:00
202401160952,9,52,2024-01-16 09:52:00
202401160953,9,53,2024-01-16 09:53:00
202401160954,9,54,2024-01-16 09:54:00
202401160955,9,55,2024-01-16 09:55:00
202401160956,9,56,2024-01-16 09:56:00
202401160957,9,57,2024-01-16 09:57:00
202401160958,9,58,2024-01-16 09:58:00
202401160959,9,59,2024-01-16 09:59:00
202401161000,10,0,2024-01-16 10:00:00
202401161001,10,1,2024-01-16 10:01:00
202401161002,10,2,2024-01-16 10:02:00
202401161003,10,3,2024-01-16 10:03:00
202401161004,10,4,2024-01-16 10:04:00
202401161005,10,5,2024-01-16 10:05:00
202401161006,10,6,2024-01-16 10:06:00
202401161007,10,7,2024-01-16 10:07:00
202401161008,10,8,2024-01-16 10:08:00
202401161009,10,9,2024-01-16 10:09:00
202401161010,10,10,2024-01-16 10:10:00
202401161011,10,11,2024-01-16 10:11:00
202401161012,10,12,2024-01-16 10:12:00
202401161013,10,13,2024-01-16 10:13:00
202401161014,10,14,2024-01-16 10:14:00
202401161015,10,15,2024-01-16 10:15:00
202401161016,10,16,2024-01-16 10:16:00
202401161017,10,17,2024-01-16 10:17:00
202401161018,10,18,2024-01-16 10:18:00
202401161019,10,19,2024-01-16 10:19:00
202401161020,10,20,2024-01-16 10:20:00
202401161021,10,21,2024-01-16 10:21:00
202401161022,10,22,2024-01-16 10:22:00
202401161023,10,23,2024-01-16 10:23:00
202401161024,10,24,2024-01-16 10:24:00
202401161025,10,25,2024-01-16 10:25:00
202401161026,10,26,2024-01-16 10:26:00
202401161027,10,27,2024-01-16 10:27:00
202401161028,10,28,2024-01-16 10:28:00
202401161029,10,29,2024-01-16 10:29:00
202401161030,10,30,2024-01-16 10:30:00
202401161031,10,31,2024-01-16 10:31:00
202401161032,10,32,2024-01-16 10:32:00
202401161033,10,33,2024-01-16 10:33:00
202401161034,10,34,2024-01-16 10:34:00
202401161035,10,35,2024-01-16 10:35:00
202401161036,10,36,2024-01-16 10:36:00
202401161037,10,37,2024-01-16 10:37:00
202401161038,10,38,2024-01-16 10:38:00
202401161039,10,39,2024-01-16 10:39:00
202401161040,10,40,2024-01-16 10:40:00
202401161041,10,41,2024-01-16 10:41:00
202401161042,10,42,2024-01-16 10:42:00
202401161043,10,43,2024-01-16 10:43:00
202401161044,10,44,2024-01-16 10:44:00
202401161045,10,45,2024-01-16 10:45:00
202401161046,10,46,2024-01-16 10:46:00
202401161047,10,47,2024-01-16 10:47:00
202401161048,10,48,2024-01-16 10:48:00
202401161049,10,49,2024-01-16 10:49:00
202401161050,10,50,2024-01-16 10:50:00
202401161051,10,51,2024-01-16 10:51:00
202401161052,10,52,2024-01-16 10:52:00
202401161053,10,53,2024-01-16 10:53:00
202401161054,10,54,2024-01-16 10:54:00
202401161055,10,55,2024-01-16 10:55:00
202401161056,10,56,2024-01-16 10:56:00
202401161057,10,57,2024-01-16 10:57:00
202401161058,10,58,2024-01-16 10:58:00
202401161059,10,59,2024-01-16 10:59:00
202401161100,11,0,2024-01-16 11:00:00
202401161101,11,1,2024-01-16 11:01:00
202401161102,11,2,2024-01-16 11:02:00
202401161103,11,3,2024-01-16 11:03:00
202401161104,11,4,2024-01-16 11:04:00
202401161105,11,5,2024-01-16 11:05:00
202401161106,11,6,2024-01-16 11:06:00
202401161107,11,7,2024-01-16 11:07:00
202401161108,11,8,2024-01-16 11:08:00
202401161109,11,9,2024-01-16 11:09:00
202401161110,11,10,2024-01-16 11:10:00
202401161111,11,11,2024-01-16 11:11:00
202401161112,11,12,2024-01-16 11:12:00
202401161113,11,13,2024-01-16 11:13:00
202401161114,11,14,2024-01-16 11:14:00
202401161115,11,15,2024-01-16 11:15:00
202401161116,11,16,2024-01-16 11:16:00
202401161117,11,17,2024-01-16 11:17:00
202401161118,11,18,2024-01-16 11:18:00
202401161119,11,19,2024-01-16 11:19:00
202401161120,11,20,2024-01-16 11:20:00
202401161121,11,21,2024-01-16 11:21:00
202401161122,11,22,2024-01-16 11:22:00
202401161123,11,23,2024-01-16 11:23:00
202401161124,11,24,2024-01-16 11:24:00
202401161125,11,25,2024-01-16 11:25:00
202401161126,11,26,2024-01-16 11:26:00
202401161127,11,27,2024-01-16 11:27:00
202401161128,11,28,2024-01-16 11:28:00
202401161129,11,29,2024-01-16 11:29:00
202401161130,11,30,2024-01-16 11:30:00
202401161301,13,1,2024-01-16 13:01:00
202401161302,13,2,2024-01-16 13:02:00
202401161303,13,3,2024-01-16 13:03:00
202401161304,13,4,2024-01-16 13:04:00
202401161305,13,5,2024-01-16 13:05:00
202401161306,13,6,2024-01-16 13:06:00
202401161307,13,7,2024-01-16 13:07:00
202401161308,13,8,2024-01-16 13:08:00
202401161309,13,9,2024-01-16 13:09:00
202401161310,13,10,2024-01-16 13:10:00
202401161311,13,11,2024-01-16 13:11:00
202401161312,13,12,2024-01-16 13:12:00
202401161313,13,13,2024-01-16 13:13:00
202401161314,13,14,2024-01-16 13:14:00
202401161315,13,15,2024-01-16 13:15:00
202401161316,13,16,2024-01-16 13:16:00
202401161317,13,17,2024-01-16 13:17:00
202401161318,13,18,2024-01-16 13:18:00
202401161319,13,19,2024-01-16 13:19:00
202401161320,13,20,2024-01-16 13:20:00
202401161321,13,21,2024-01-16 13:21:00
202401161322,13,22,2024-01-16 13:22:00
202401161323,13,23,2024-01-16 13:23:00
202401161324,13,24,2024-01-16 13:24:00
202401161325,13,25,2024-01-16 13:25:00
202401161326,13,26,2024-01-16 13:26:00
202401161327,13,27,2024-01-16 13:27:00
202401161328,13,28,2024-01-16 13:28:00
202401161329,13,29,2024-01-16 13:29:00
202401161330,13,30,2024-01-16 13:30:00
202401161331,13,31,2024-01-16 13:31:00
202401161332,13,32,2024-01-16 13:32:00
202401161333,13,33,2024-01-16 13:33:00
202401161334,13,34,2024-01-16 13:34:00
202401161335,13,35,2024-01-16 13:35:00
202401161336,13,36,2024-01-16 13:36:00
202401161337,13,37,2024-01-16 13:37:00
202401161338,13,38,2024-01-16 13:38:00
202401161339,13,39,2024-01-16 13:39:00
202401161340,13,40,2024-01-16 13:40:00
202401161341,13,41,2024-01-16 13:41:00
202401161342,13,42,2024-01-16 13:42:00
202401161343,13,43,2024-01-16 13:43:00
202401161344,13,44,2024-01-16 13:44:00
202401161345,13,45,2024-01-16 13:45:00
202401161346,13,46,2024-01-16 13:46:00
202401161347,13,47,2024-01-16 13:47:00
202401161348,13,48,2024-01-16 13:48:00
202401161349,13,49,2024-01-16 13:49:00
202401161350,13,50,2024-01-16 13:50:00
202401161351,13,51,2024-01-16 13:51:00
202401161352,13,52,2024-01-16 13:52:00
202401161353,13,53,2024-01-16 13:53:00
202401161354,13,54,2024-01-16 13:54:00
202401161355,13,55,2024-01-16 13:55:00
202401161356,13,56,2024-01-16 13:56:00
202401161357,13,57,2024-01-16 13:57:00
202401161358,13,58,2024-01-16 13:58:00
202401161359,13,59,2024-01-16 13:59:00
202401161400,14,0,2024-01-16 14:00:00
202401161401,14,1,2024-01-16 14:01:00
202401161402,14,2,2024-01-16 14:02:00
202401161403,14,3,2024-01-16 14:03:00
202401161404,14,4,2024-01-16 14:04:00
202401161405,14,5,2024-01-16 14:05:00
202401161406,14,6,2024-01-16 14:06:00
202401161407,14,7,2024-01-16 14:07:00
202401161408,14,8,2024-01-16 14:08:00
202401161409,14,9,2024-01-16 14:09:00
202401161410,14,10,2024-01-16 14:10:00
202401161411,14,11,2024-01-16 14:11:00
202401161412,14,12,2024-01-16 14:12:00
202401161413,14,13,2024-01-16 14:13:00
202401161414,14,14,2024-01-16 14:14:00
202401161415,14,15,2024-01-16 14:15:00
202401161416,14,16,2024-01-16 14:16:00
202401161417,14,17,2024-01-16 14:17:00
202401161418,14,18,2024-01-16 14:18:00
202401161419,14,19,2024-01-16 14:19:00
202401161420,14,20,2024-01-16 14:20:00
202401161421,14,21,2024-01-16 14:21:00
202401161422,14,22,2024-01-16 14:22:00
202401161423,14,23,2024-01-16 14:23:00
202401161424,14,24,2024-01-16 14:24:00
202401161425,14,25,2024-01-16 14:25:00
202401161426,14,26,2024-01-16 14:26:00
202401161427,14,27,2024-01-16 14:27:00
202401161428,14,28,2024-01-16 14:28:00
202401161429,14,29,2024-01-16 14:29:00
202401161430,14,30,2024-01-16 14:30:00
202401161431,14,31,2024-01-16 14:31:00
202401161432,14,32,2024-01-16 14:32:00
202401161433,14,33,2024-01-16 14:33:00
202401161434,14,34,2024-01-16 14:34:00
202401161435,14,35,2024-01-16 14:35:00
202401161436,14,36,2024-01-16 14:36:00
202401161437,14,37,2024-01-16 14:37:00
202401161438,14,38,2024-01-16 14:38:00
202401161439,14,39,2024-01-16 14:39:00
202401161440,14,40,2024-01-16 14:40:00
202401161441,14,41,2024-01-16 14:41:00
202401161442,14,42,2024-01-16 14:42:00
202401161443,14,43,2024-01-16 14:43:00
202401161444,14,44,2024-01-16 14:44:00
202401161445,14,45,2024-01-16 14:45:00
202401161446,14,46,2024-01-16 14:46:00
202401161447,14,47,2024-01-16 14:47:00
202401161448,14,48,2024-01-16 14:48:00
202401161449,14,49,2024-01-16 14:49:00
202401161450,14,50,2024-01-16 14:50:00
202401161451,14,51,2024-01-16 14:51:00
202401161452,14,52,2024-01-16 14:52:00
202401161453,14,53,2024-01-16 14:53:00
202401161454,14,54,2024-01-16 14:54:00
202401161455,14,55,2024-01-16 14:55:00
202401161456,14,56,2024-01-16 14:56:00
202401161457,14,57,2024-01-16 14:57:00
202401161458,14,58,2024-01-16 14:58:00
202401161459,14,59,2024-01-16 14:59:00
202401161500,15,0,2024-01-16 15:00:00
202401170930,9,30,2024-01-17 09:30:00
202401170931,9,31,2024-01-17 09:31:00
202401170932,9,32,2024-01-17 09:32:00
202401170933,9,33,2024-01-17 09:33:00
202401170934,9,34,2024-01-17 09:34:00
202401170935,9,35,2024-01-17 09:35:00
202401170936,9,36,2024-01-17 09:36:00
202401170937,9,37,2024-01-17 09:37:00
202401170938,9,38,2024-01-17 09:38:00
202401170939,9,39,2024-01-17 09:39:00
202401170940,9,40,2024-01-17 09:40:00
202401170941,9,41,2024-01-17 09:41:00
202401170942,9,42,2024-01-17 09:42:00
202401170943,9,43,2024-01-17 09:43:00
202401170944,9,44,2024-01-17 09:44:00
202401170945,9,45,2024-01-17 09:45:00
202401170946,9,46,2024-01-17 09:46:00
202401170947,9,47,2024-01-17 09:47:00
202401170948,9,48,2024-01-17 09:48:00
202401170949,9,49,2024-01-17 09:49:00
202401170950,9,50,2024-01-17 09:50:00
202401170951,9,51,2024-01-17 09:51:00
202401170952,9,52,2024-01-17 09:52:00
202401170953,9,53,2024-01-17 09:53:00
202401170954,9,54,2024-01-17 09:54:00
202401170955,9,55,2024-01-17 09:55:00
202401170956,9,56,2024-01-17 09:56:00
202401170957,9,57,2024-01-17 09:57:00
202401170958,9,58,2024-01-17 09:58:00
202401170959,9,59,2024-01-17 09:59:00
202401171000,10,0,2024-01-17 10:00:00
202401171001,10,1,2024-01-17 10:01:00
202401171002,10,2,2024-01-17 10:02:00
202401171003,10,3,2024-01-17 10:03:00
202401171004,10,4,2024-01-17 10:04:00
202401171005,10,5,2024-01-17 10:05:00
202401171006,10,6,2024-01-17 10:06:00
202401171007,10,7,2024-01-17 10:07:00
202401171008,10,8,2024-01-17 10:08:00
202401171009,10,9,2024-01-17 10:09:00
202401171010,10,10,2024-01-17 10:10:00
202401171011,10,11,2024-01-17 10:11:00
202401171012,10,12,2024-01-17 10:12:00
202401171013,10,13,2024-01-17 10:13:00
202401171014,10,14,2024-01-17 10:14:00
202401171015,10,15,2024-01-17 10:15:00
202401171016,10,16,2024-01-17 10:16:00
202401171017,10,17,2024-01-17 10:17:00
202401171018,10,18,2024-01-17 10:18:00
202401171019,10,19,2024-01-17 10:19:00
202401171020,10,20,2024-01-17 10:20:00
202401171021,10,21,2024-01-17 10:21:00
202401171022,10,22,2024-01-17 10:22:00
202401171023,10,23,2024-01-17 10:23:00
202401171024,10,24,2024-01-17 10:24:00
202401171025,10,25,2024-01-17 10:25:00
202401171026,10,26,2024-01-17 10:26:00
202401171027,10,27,2024-01-17 10:27:00
202401171028,10,28,2024-01-17 10:28:00
202401171029,10,29,2024-01-17 10:29:00
202401171030,10,30,2024-01-17 10:30:00
202401171031,10,31,2024-01-17 10:31:00
202401171032,10,32,2024-01-17 10:32:00
202401171033,10,33,2024-01-17 10:33:00
202401171034,10,34,2024-01-17 10:34:00
202401171035,10,35,2024-01-17 10:35:00
202401171036,10,36,2024-01-17 10:36:00
202401171037,10,37,2024-01-17 10:37:00
202401171038,10,38,2024-01-17 10:38:00
202401171039,10,39,2024-01-17 10:39:00
202401171040,10,40,2024-01-17 10:40:00
202401171041,10,41,2024-01-17 10:41:00
202401171042,10,42,2024-01-17 10:42:00
202401171043,10,43,2024-01-17 10:43:00
202401171044,10,44,2024-01-17 10:44:00
202401171045,10,45,2024-01-17 10:45:00
202401171046,10,46,2024-01-17 10:46:00
202401171047,10,47,2024-01-17 10:47:00
202401171048,10,48,2024-01-17 10:48:00
202401171049,10,49,2024-01-17 10:49:00
202401171050,10,50,2024-01-17 10:50:00
202401171051,10,51,2024-01-17 10:51:00
202401171052,10,52,2024-01-17 10:52:00
202401171053,10,53,2024-01-17 10:53:00
202401171054,10,54,2024-01-17 10:54:00
202401171055,10,55,2024-01-17 10:55:00
202401171056,10,56,2024-01-17 10:56:00
202401171057,10,57,2024-01-17 10:57:00
202401171058,10,58,2024-01-17 10:58:00
202401171059,10,59,2024-01-17 10:59:00
202401171100,11,0,2024-01-17 11:00:00
202401171101,11,1,2024-01-17 11:01:00
202401171102,11,2,2024-01-17 11:02:00
202401171103,11,3,2024-01-17 11:03:00
202401171104,11,4,2024-01-17 11:04:00
202401171105,11,5,2024-01-17 11:05:00
202401171106,11,6,2024-01-17 11:06:00
202401171107,11,7,2024-01-17 11:07:00
202401171108,11,8,2024-01-17 11:08:00
202401171109,11,9,2024-01-17 11:09:00
202401171110,11,10,2024-01-17 11:10:00
202401171111,11,11,2024-01-17 11:11:00
202401171112,11,12,2024-01-17 11:12:00
202401171113,11,13,2024-01-17 11:13:00
202401171114,11,14,2024-01-17 11:14:00
202401171115,11,15,2024-01-17 11:15:00
202401171116,11,16,2024-01-17 11:16:00
202401171117,11,17,2024-01-17 11:17:00
202401171118,11,18,2024-01-17 11:18:00
202401171119,11,19,2024-01-17 11:19:00
202401171120,11,20,2024-01-17 11:20:00
202401171121,11,21,2024-01-17 11:21:00
202401171122,11,22,2024-01-17 11:22:00
202401171123,11,23,2024-01-17 11:23:00
202401171124,11,24,2024-01-17 11:24:00
202401171125,11,25,2024-01-17 11:25:00
202401171126,11,26,2024-01-17 11:26:00
202401171127,11,27,2024-01-17 11:27:00
202401171128,11,28,2024-01-17 11:28:00
202401171129,11,29,2024-01-17 11:29:00
202401171130,11,30,2024-01-17 11:30:00
202401171301,13,1,2024-01-17 13:01:00
202401171302,13,2,2024-01-17 13:02:00
202401171303,13,3,2024-01-17 13:03:00
202401171304,13,4,2024-01-17 13:04:00
202401171305,13,5,2024-01-17 13:05:00
202401171306,13,6,2024-01-17 13:06:00
202401171307,13,7,2024-01-17 13:07:00
202401171308,13,8,2024-01-17 13:08:00
202401171309,13,9,2024-01-17 13:09:00
202401171310,13,10,2024-01-17 13:10:00
202401171311,13,11,2024-01-17 13:11:00
202401171312,13,12,2024-01-17 13:12:00
202401171313,13,13,2024-01-17 13:13:00
202401171314,13,14,2024-01-17 13:14:00
202401171315,13,15,2024-01-17 13:15:00
202401171316,13,16,2024-01-17 13:16:00
202401171317,13,17,2024-01-17 13:17:00
202401171318,13,18,2024-01-17 13:18:00
202401171319,13,19,2024-01-17 13:19:00
202401171320,13,20,2024-01-17 13:20:00
202401171321,13,21,2024-01-17 13:21:00
202401171322,13,22,2024-01-17 13:22:00
202401171323,13,23,2024-01-17 13:23:00
202401171324,13,24,2024-01-17 13:24:00
202401171325,13,25,2024-01-17 13:25:00
202401171326,13,26,2024-01-17 13:26:00
202401171327,13,27,2024-01-17 13:27:00
202401171328,13,28,2024-01-17 13:28:00
202401171329,13,29,2024-01-17 13:29:00
202401171330,13,30,2024-01-17 13:30:00
202401171331,13,31,2024-01-17 13:31:00
202401171332,13,32,2024-01-17 13:32:00
202401171333,13,33,2024-01-17 13:33:00
202401171334,13,34,2024-01-17 13:34:00
202401171335,13,35,2024-01-17 13:35:00
202401171336,13,36,2024-01-17 13:36:00
202401171337,13,37,2024-01-17 13:37:00
202401171338,13,38,2024-01-17 13:38:00
202401171339,13,39,2024-01-17 13:39:00
202401171340,13,40,2024-01-17 13:40:00
202401171341,13,41,2024-01-17 13:41:00
202401171342,13,42,2024-01-17 13:42:00
202401171343,13,43,2024-01-17 13:43:00
202401171344,13,44,2024-01-17 13:44:00
202401171345,13,45,2024-01-17 13:45:00
202401171346,13,46,2024-01-17 13:46:00
202401171347,13,47,2024-01-17 13:47:00
202401171348,13,48,2024-01-17 13:48:00
202401171349,13,49,2024-01-17 13:49:00
202401171350,13,50,2024-01-17 13:50:00
202401171351,13,51,2024-01-17 13:51:00
202401171352,13,52,2024-01-17 13:52:00
202401171353,13,53,2024-01-17 13:53:00
202401171354,13,54,2024-01-17 13:54:00
202401171355,13,55,2024-01-17 13:55:00
202401171356,13,56,2024-01-17 13:56:00
202401171357,13,57,2024-01-17 13:57:00
202401171358,13,58,2024-01-17 13:58:00
202401171359,13,59,2024-01-17 13:59:00
202401171400,14,0,2024-01-17 14:00:00
202401171401,14,1,2024-01-17 14:01:00
202401171402,14,2,2024-01-17 14:02:00
202401171403,14,3,2024-01-17 14:03:00
202401171404,14,4,2024-01-17 14:04:00
202401171405,14,5,2024-01-17 14:05:00
202401171406,14,6,2024-01-17 14:06:00
202401171407,14,7,2024-01-17 14:07:00
202401171408,14,8,2024-01-17 14:08:00
202401171409,14,9,2024-01-17 14:09:00
202401171410,14,10,2024-01-17 14:10:00
202401171411,14,11,2024-01-17 14:11:00
202401171412,14,12,2024-01-17 14:12:00
202401171413,14,13,2024-01-17 14:13:00
202401171414,14,14,2024-01-17 14:14:00
202401171415,14,15,2024-01-17 14:15:00
202401171416,14,16,2024-01-17 14:16:00
202401171417,14,17,2024-01-17 14:17:00
202401171418,14,18,2024-01-17 14:18:00
202401171419,14,19,2024-01-17 14:19:00
202401171420,14,20,2024-01-17 14:20:00
202401171421,14,21,2024-01-17 14:21:00
202401171422,14,22,2024-01-17 14:22:00
202401171423,14,23,2024-01-17 14:23:00
202401171424,14,24,2024-01-17 14:24:00
202401171425,14,25,2024-01-17 14:25:00
202401171426,14,26,2024-01-17 14:26:00
202401171427,14,27,2024-01-17 14:27:00
202401171428,14,28,2024-01-17 14:28:00
202401171429,14,29,2024-01-17 14:29:00
202401171430,14,30,2024-01-17 14:30:00
202401171431,14,31,2024-01-17 14:31:00
202401171432,14,32,2024-01-17 14:32:00
202401171433,14,33,2024-01-17 14:33:00
202401171434,14,34,2024-01-17 14:34:00
202401171435,14,35,2024-01-17 14:35:00
202401171436,14,36,2024-01-17 14:36:00
202401171437,14,37,2024-01-17 14:37:00
202401171438,14,38,2024-01-17 14:38:00
202401171439,14,39,2024-01-17 14:39:00
202401171440,14,40,2024-01-17 14:40:00
202401171441,14,41,2024-01-17 14:41:00
202401171442,14,42,2024-01-17 14:42:00
202401171443,14,43,2024-01-17 14:43:00
202401171444,14,44,2024-01-17 14:44:00
202401171445,14,45,2024-01-17 14:45:00
202401171446,14,46,2024-01-17 14:46:00
202401171447,14,47,2024-01-17 14:47:00
202401171448,14,48,2024-01-17 14:48:00
202401171449,14,49,2024-01-17 14:49:00
202401171450,14,50,2024-01-17 14:50:00
202401171451,14,51,2024-01-17 14:51:00
202401171452,14,52,2024-01-17 14:52:00
202401171453,14,53,2024-01-17 14:53:00
202401171454,14,54,2024-01-17 14:54:00
202401171455,14,55,2024-01-17 14:55:00
202401171456,14,56,2024-01-17 14:56:00
202401171457,14,57,2024-01-17 14:57:00
202401171458,14,58,2024-01-17 14:58:00
202401171459,14,59,2024-01-17 14:59:00
202401171500,15,0,2024-01-17 15:00:00
202401180930,9,30,2024-01-18 09:30:00
202401180931,9,31,2024-01-18 09:31:00
